industry_name,date,estimate,sensitivity_group,three_month_avg_job_gain
General medical and surgical hospitals,2026-01-01,0.7019451262049241,Low,16.899999999999938
Home health care services,2026-01-01,0.44075810217230854,Low,8
Offices of physicians,2026-01-01,0.4969650783295111,Low,7.099999999999909
Offices of other health practitioners,2026-01-01,0.956543236195631,Low,6.833333333333333
Nonresidential building construction,2026-01-01,0.12234602205842215,Low,4.866666666666674
Child care services,2026-01-01,1.809530191477654,Low,3.6666666666666665
Traveler accommodation,2026-01-01,0.46081399673044005,Low,3.400000000000015
Aerospace product and parts manufacturing,2026-01-01,2.377012341547289,Low,3.3000000000000305
Legal services,2026-01-01,0.7913448096101491,Low,2.1999999999999695
Scientific research and development services,2026-01-01,1.177586774073491,Low,2
Animal slaughtering and processing,2026-01-01,1.2490963263669417,Low,1.966666666666659
Personal care services,2026-01-01,0.749472633286615,Low,1.8666666666666742
Local messengers and delivery and private postal service,2026-01-01,9.254629369645874,Low,1.8333333333333333
Other personal services,2026-01-01,0.8908407083369945,Low,1.8333333333333333
Offices of dentists,2026-01-01,0.7321742074063929,Low,1.8000000000000302
"Other professional, scientific, and technical services",2026-01-01,0.9907154324627533,Low,1.533333333333341
Civic and social organizations,2026-01-01,0.713605850747792,Low,1.533333333333322
Office administrative services,2026-01-01,1.0986458208623173,Low,1.2000000000000075
"Accounting, tax preparation, bookkeeping, and payroll services",2026-01-01,0.1289644520945593,Low,1.0999999999999848
Offices of real estate agents and brokers,2026-01-01,3.2097615010451586,Low,1.0666666666666629
"Hardware, and plumbing and heating equipment and supplies merchant wholesalers",2026-01-01,0.33076211447520737,Low,0.8999999999999962
Waste collection,2026-01-01,0.7100887790481732,Low,0.8999999999999962
Other food manufacturing,2026-01-01,-0.06859102232326082,Low,0.8333333333333334
Recreational vehicle (RV) parks and recreational camps,2026-01-01,5.817453644057568,Low,0.8333333333333334
Vocational rehabilitation services,2026-01-01,0.5716904408725061,Low,0.7999999999999924
"Securities and commodity contracts brokerage, intermediation, and exchanges",2026-01-01,0.09437991792239893,Low,0.6333333333333447
"Alumina, aluminum, and other nonferrous metal production and processing",2026-01-01,-0.006812959639294462,Low,0.5999999999999991
Scheduled air transportation,2026-01-01,0.942891997814346,Low,0.466666666666697
Land subdivision,2026-01-01,3.992669838273991,Low,0.40000000000000097
Seafood product preparation and packaging,2026-01-01,3.434109477643033,Low,0.36666666666666714
Other heavy and civil engineering construction,2026-01-01,0.5330471478794482,Low,0.36666666666666475
Fuel dealers,2026-01-01,0.37871333291493564,Low,0.3000000000000019
"Pesticide, fertilizer, and other agricultural chemical manufacturing",2026-01-01,1.7202351921161478,Low,0.2666666666666657
"Pulp, paper, and paperboard mills",2026-01-01,1.1419451424277156,Low,0.2666666666666657
